Target Value,"Knapsack (3, 11, 23)",Total Coins,Execution Time (µs),Combination,Satisfiability
35,"[0, 0, 2]",2,2.1457672119140625,[],Unsatisfiable
25,"[2, 0, 0]",2,1.1920928955078125,[],Unsatisfiable
196,"[0, 2, 0]",2,2.1457672119140625,[],Unsatisfiable
62,"[1, 1, 0]",2,2.1457672119140625,[],Unsatisfiable
191,"[1, 0, 1]",2,2.1457672119140625,[],Unsatisfiable
95,"[0, 1, 1]",2,2.1457672119140625,[],Unsatisfiable
58,"[0, 2, 0]",2,1.1920928955078125,[],Unsatisfiable
72,"[2, 0, 0]",2,2.1457672119140625,[],Unsatisfiable
188,"[2, 0, 0]",2,2.1457672119140625,[],Unsatisfiable
70,"[1, 0, 2]",3,5.245208740234375,[],Unsatisfiable
